id,trang_thai,noi_bat,ten,thanh_pho,khu_vuc,loai,mon,mon_nen_goi,dia_chi,vi_do,kinh_do,link_google_maps,gio_mo_cua,ngay_nghi,gia_tu,gia_den,wgo_cham,nhan_xet,meo,tags,dien_thoai,facebook,tiktok,anh,kiem_chung,nguon,cap_nhat
banh-canh-o-thu,hien,,Bánh canh O Thu,hue,Gia Hội,quan-an,banh-canh-nam-pho,Bánh canh Nam Phổ,"374 Chi Lăng, Huế",16.483461,107.590304,,15:00-18:00,,10000,22000,,,"Chỉ bán khoảng 3 tiếng buổi chiều, dễ hết sớm",local,,,,,online,foody.vn; bazantravel.com,2026-09-13
banh-khoai-lac-thien,hien,co,Bánh khoái Lạc Thiện,hue,Thành Nội,quan-an,banh-khoai,Bánh khoái + nước lèo gia truyền,"6 Đinh Tiên Hoàng, Huế",16.468731,107.585126,,10:00-21:30,,30000,60000,,,Quán mở từ thập niên 70,lau-doi|khach-du-lich,,,,,online,mia.vn; foody.vn; OpenStreetMap,2026-09-13
nem-lui-tai-phu,hien,,Quán Tài Phú,hue,Trung tâm bờ Nam,quan-an,nem-lui|banh-xeo,Nem lụi,"2-4 Điện Biên Phủ, Huế",16.457939,107.580624,,09:00-22:00,,30000,80000,,,Địa chỉ cũ trong dữ liệu mẫu (110 Đinh Tiên Hoàng) là của quán khác,gia-dinh,,,,,online,Facebook của quán; cotrang.org; OpenStreetMap,2026-09-13
thit-nuong-ba-ty,hien,,Quán Bà Tý,hue,Thành Nội,quan-an,bun-thit-nuong|nem-lui,Bún thịt nướng,"81 Đào Duy Từ, Huế",16.480240,107.583131,,16:00-19:00,,6000,40000,,,Có thêm cơ sở 2 ở bờ Nam,local|an-toi,,,,,online,foody.vn; Facebook của quán; luhanhvietnam.com.vn; OpenStreetMap,2026-09-13
che-hem,hien,co,Chè Hẻm,hue,Trung tâm bờ Nam,quan-nuoc,che,Chè thập cẩm,"1 Kiệt 29 Hùng Vương, Huế",16.466500,107.592500,,14:00-22:00,,12000,25000,,,"Quán nằm trong kiệt (hẻm), mở từ 1980. Tối 17–20h rất đông",local|an-vat|hen-ho,,https://www.facebook.com/chehem29hungvuonghue/,,,online,foody.vn; mia.vn; cautruongtien.vn,2026-09-13
cafe-the-time,hien,,The Time Coffee,hue,Trung tâm bờ Nam,cafe,ca-phe,Cà phê muối,"Tầng 5, 18 Lê Lợi, Huế",16.467600,107.590600,,06:30-22:30,,30000,70000,,,View cao nhìn sông Hương. Đẹp lúc hoàng hôn,view-dep|view-song|hen-ho|check-in,0914105151,,,,online,cotrang.org; cautruongtien.vn; Facebook của quán,2026-09-13
cafe-tan,hien,,Tan.cafe,hue,Trung tâm bờ Nam,cafe,ca-phe,,"25 Nguyễn Thị Minh Khai, Huế",16.461047,107.596766,,06:30-22:00,,14000,36000,,,Không gian vintage. Có thêm cơ sở 86 Đinh Tiên Hoàng,check-in|binh-dan,,,,,online,vincom.com.vn; OpenStreetMap,2026-09-13
cafe-vy-da-xua,hien,co,Café Vỹ Dạ Xưa,hue,Vỹ Dạ,cafe,ca-phe,,"131 Nguyễn Sinh Cung, Vỹ Dạ, Huế",16.483954,107.595883,,07:00-22:00,,30000,70000,,,Nhà rường + sân vườn,view-dep|yen-tinh|hen-ho|check-in,,,,,online,vincom.com.vn; foody.vn; cotrang.org,2026-09-13
dai-noi,hien,co,Đại Nội (Hoàng thành Huế),hue,Thành Nội,check-in,,,"Đường 23 Tháng 8, Huế",16.468973,107.578127,,07:00-17:00,,200000,200000,,,"Mùa hè mở 6:30–17:30. Vé người lớn 200k, có vé combo với các lăng. Có dịp mở cửa ban đêm",check-in|di-tich|khach-du-lich,,,,,online,sovaba.travel; intour.vn; OpenStreetMap,2026-09-13
cau-truong-tien,hien,,Cầu Trường Tiền,hue,Trung tâm bờ Nam,check-in,,,"Cầu Trường Tiền, Huế",16.468896,107.588858,,00:00-24:00,,0,0,,,Đẹp nhất lúc tối lên đèn,check-in|view-song|mien-phi|hen-ho,,,,,online,OpenStreetMap,2026-09-13
chua-thien-mu,hien,,Chùa Thiên Mụ,hue,Kim Long,check-in,,,"Đường Văn Thánh, Kim Long, Huế",16.453719,107.544581,,08:00-18:00,,0,0,,,"Ăn mặc lịch sự. Giờ mở cửa mới có 1 nguồn, nên kiểm tra",check-in|di-tich|view-song|mien-phi,,,,,chua,intour.vn; OpenStreetMap,2026-09-13
lang-khai-dinh,hien,,Lăng Khải Định,hue,Thủy Xuân (ngoại ô),check-in,,,"Thủy Bằng, Huế",16.399017,107.590339,,07:00-17:30,,150000,150000,,,"Cách trung tâm khoảng 10 km. Mùa hè (16/3–15/10) mở 6:30–18:00, mùa đông 7:00–17:30",check-in|di-tich|xa-trung-tam,,,,,online,phanvantravel.com; sovaba.travel; OpenStreetMap,2026-09-13
